Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-11-14,86.97283935546875,89.71175627644462,85.87889359550613,89.32280080648871,18361400,21.25,2.38,2.71,3.12
2018-11-15,89.19315338134766,89.20125842426052,86.55147198435935,87.710245827446,19100000,19.979999542236328,2.37,2.7,3.11
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600,18.13999938964844,2.36,2.68,3.08
2018-11-19,89.80899810791016,90.10881666092328,88.75556519546134,89.10400781890188,13987000,20.100000381469727,2.38,2.66,3.06
2018-11-20,87.88040924072266,89.53348550031491,87.49955879990219,88.95815113554058,18936200,22.479999542236328,2.39,2.67,3.06
2018-11-21,87.22402954101562,88.82038262207084,87.22402954101562,88.35038915186814,10619600,20.799999237060547,2.41,2.67,3.06
2018-11-23,86.42181396484375,87.02145725412728,85.94371539597627,86.49474079709339,6488400,21.520000457763672,2.41,2.67,3.05
2018-11-26,88.53677368164062,89.12021303622178,87.07007025350318,87.2888631026388,13948300,18.899999618530277,2.41,2.7,3.07
2018-11-27,88.90950775146484,89.16070835328844,88.02624385153536,88.13159082572008,9238200,19.020000457763672,2.41,2.7,3.06
2018-11-28,89.89811706542969,90.27086855845182,88.22073225566285,88.97434028221517,13977300,18.489999771118164,2.4,2.69,3.06
2018-11-29,89.18502807617188,89.78467746876088,88.84469053918995,89.35519684466284,11144300,18.790000915527344,2.37,2.69,3.03
2018-11-30,90.1007080078125,90.20604881467328,88.79607457224684,89.01486122721462,18652700,18.06999969482422,2.37,2.7,3.01
2018-12-03,90.95156860351562,91.47828509940436,90.54640301934523,91.06501447249644,16034500,16.440000534057617,2.38,2.72,2.98
2018-12-04,86.89183044433594,90.43297436747169,86.48666478302796,90.43297436747169,23555900,20.739999771118164,2.42,2.71,2.91
2018-12-06,85.23872375488281,88.56110128283339,83.36685485554554,87.82370006805283,27213900,21.190000534057617,2.41,2.7,2.87
2018-12-07,83.69910430908203,86.6892281981951,83.391180701094,85.21442576863397,19248600,23.229999542236328,2.4,2.68,2.85
2018-12-10,82.13518524169922,83.86118877287844,80.44969456817901,83.3587872980116,23636400,22.63999938964844,2.41,2.69,2.85
2018-12-11,81.33293151855469,83.99892147408131,81.20327558015727,83.56944081489142,16860700,21.76000022888184,2.41,2.7,2.89
2018-12-12,81.8596420288086,83.3830683981759,81.08172494294112,82.37825960172235,22621500,21.459999084472656,2.43,2.7,2.91
2018-12-13,81.94068908691406,82.62946933612804,81.57603635568118,82.28913173284623,17250900,20.649999618530277,2.43,2.69,2.91
2018-12-14,81.26809692382812,82.60514431345308,80.91965434571173,81.02499515031998,19879500,21.6299991607666,2.42,2.68,2.89
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500,24.520000457763672,2.4,2.66,2.86
2018-12-18,79.85002136230469,81.75429806837873,79.50968380952588,80.5631104513177,20837200,25.57999992370605,2.39,2.64,2.82
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900,25.57999992370605,2.4,2.62,2.77
2018-12-20,78.15644073486328,79.63934829503945,77.54059348227892,78.28609669267242,31825200,28.3799991607666,2.39,2.64,2.79
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900,30.11000061035156,2.39,2.62,2.79
2018-12-24,74.6639175415039,76.34940794989099,74.6639175415039,75.2716659518259,17009300,36.06999969482422,2.45,2.61,2.74
2018-12-26,77.75938415527344,77.75938415527344,73.82927892288713,75.10960375114045,22542900,30.40999984741211,2.44,2.61,2.81
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700,29.959999084472656,2.41,2.58,2.77
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300,28.34000015258789,2.4,2.57,2.72
2018-12-31,79.1045150756836,80.06880476937613,78.41572877432971,79.08019995232861,13237200,25.420000076293945,2.45,2.63,2.69
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900,23.21999931335449,2.42,2.6,2.66
2019-01-03,79.33031463623047,80.78441681238343,78.9872131360795,80.58018883859692,16286400,25.450000762939453,2.41,2.5,2.56
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200,21.3799991607666,2.42,2.57,2.67
2019-01-07,82.3120346069336,82.89204123628033,81.4542747250231,82.04245221747117,15430700,21.399999618530277,2.45,2.58,2.7
2019-01-08,82.15682220458984,83.17796198849523,81.32357488324182,83.02274674692798,13578800,20.46999931335449,2.46,2.6,2.73
2019-01-09,82.01793670654297,82.90836747639145,81.63398720668474,82.35286726580667,14230300,19.979999542236328,2.45,2.59,2.74
2019-01-10,82.00975799560547,82.28751119058633,81.09481472675357,81.7074984489436,14376100,19.5,2.43,2.59,2.74
2019-01-11,81.6176528930664,81.83004545272244,80.83341215765003,81.60131116845174,15439900,18.190000534057617,2.43,2.58,2.71
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500,19.06999969482422,2.45,2.57,2.71
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900,18.600000381469727,2.45,2.57,2.72
2019-01-16,83.73344421386719,84.50950778917432,83.1616085512768,83.52921630115043,18533000,19.040000915527344,2.43,2.57,2.73
2019-01-17,84.07654571533203,84.55035596923038,83.25963406345541,83.41484927172519,14247600,18.059999465942383,2.42,2.57,2.75
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700,17.799999237060547,2.41,2.6,2.79
2019-01-22,84.0928955078125,84.62388314645074,83.43119276816999,84.20726265144614,17083700,20.799999237060547,2.43,2.59,2.74
2019-01-23,83.88050079345703,84.71374805654398,83.30049418465825,84.50135548377295,12146700,19.520000457763672,2.41,2.59,2.76
2019-01-24,83.92949676513672,84.2154145811026,83.27597121900625,83.43118018622148,11296800,18.88999938964844,2.37,2.58,2.72
2019-01-25,84.46052551269531,85.21208300644281,83.92953150182502,84.55855718983159,14369400,17.420000076293945,2.39,2.6,2.76
2019-01-28,84.86078643798828,85.15487515304727,83.80696958111719,84.05204558784693,12283100,18.8700008392334,2.42,2.6,2.75
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300,19.1299991607666,2.42,2.6,2.72
2019-01-30,85.29375457763672,85.97178655976712,84.77909621184239,85.0731849258558,12526300,17.65999984741211,2.42,2.57,2.7
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600,16.56999969482422,2.41,2.55,2.63
2019-02-01,84.86078643798828,85.65319179620047,84.56669772292929,84.95881808718853,13000800,16.139999389648438,2.4,2.56,2.7
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500,15.729999542236328,2.42,2.57,2.73
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000,15.56999969482422,2.42,2.56,2.71
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000,15.380000114440918,2.42,2.56,2.7
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500,16.3700008392334,2.42,2.55,2.65
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600,15.720000267028809,2.43,2.54,2.63
2019-02-11,82.41004943847656,83.33316364142766,82.32018865354253,83.12893571794879,10978500,15.970000267028809,2.45,2.55,2.65
2019-02-12,83.8151626586914,84.07657422663786,83.2351559370772,83.28416865839735,12852300,15.43000030517578,2.43,2.55,2.68
2019-02-13,84.21541595458984,84.83627053119925,84.06020698484328,84.06020698484328,10754100,15.649999618530272,2.44,2.55,2.71
2019-02-14,83.66812133789062,84.22362171926537,82.79402579113632,83.70896942885462,11518500,16.219999313354492,2.43,2.53,2.66
2019-02-15,86.22503662109375,86.34756839601907,84.681073931615,84.8771310040375,14716900,14.90999984741211,2.43,2.55,2.66
2019-02-19,85.92279052734375,86.07800577668075,84.80361902444483,85.70222706529802,12764900,14.880000114440918,2.45,2.54,2.65
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300,14.020000457763672,2.45,2.54,2.65
2019-02-21,86.15970611572266,86.58449759604142,85.74307926763855,86.14336438616596,8400100,14.460000038146973,2.45,2.55,2.69
2019-02-22,85.77571868896484,86.6661493484973,85.59599713831474,86.34755432054156,10647300,13.510000228881836,2.46,2.55,2.65
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700,14.850000381469728,2.47,2.56,2.67
2019-02-26,86.01265716552734,86.15970156104592,84.90982731540964,85.36729599811486,15465400,15.170000076293944,2.45,2.55,2.64
2019-02-27,85.90642547607422,86.08614078987061,85.37543169804366,85.92276096549541,9968800,14.699999809265137,2.45,2.54,2.69
2019-02-28,85.25292205810547,85.94729589137437,85.10587767426264,85.78391601267916,15156900,14.779999732971191,2.45,2.54,2.73
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300,13.56999969482422,2.44,2.55,2.76
2019-03-04,85.11405944824219,86.5273136544869,84.36249570529418,85.71040169120992,12466300,14.630000114440918,2.46,2.54,2.72
2019-03-05,85.04867553710938,85.40811867086511,84.35430185534248,85.06501102839759,10856600,14.739999771118164,2.46,2.54,2.72
2019-03-06,84.7300796508789,85.42445332584788,84.5912061623934,84.84444678640126,9070800,15.739999771118164,2.47,2.54,2.69
2019-03-07,84.11742401123047,84.52587998391195,83.45572732990041,84.34615835872513,12705700,16.59000015258789,2.45,2.52,2.64
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400,16.049999237060547,2.46,2.53,2.62
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200,14.329999923706056,2.46,2.53,2.64
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100,13.770000457763672,2.46,2.52,2.61
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200,13.40999984741211,2.45,2.53,2.61
2019-03-14,86.05350494384766,86.48647352839461,85.33462464547863,85.36730187256956,10926500,13.5,2.45,2.52,2.63
2019-03-15,87.04195404052734,87.24618198878524,85.9636307230274,86.11067509507478,24811700,12.880000114440918,2.45,2.52,2.59
2019-03-18,87.5647964477539,88.05494238542283,87.00112519153559,87.04197328323457,12935500,13.100000381469728,2.44,2.52,2.6
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300,13.5600004196167,2.46,2.5,2.61
2019-03-20,85.38362884521484,87.1236551769572,85.29377427036553,86.94393356217225,14920700,13.90999984741211,2.48,2.47,2.54
2019-03-21,84.03570556640625,84.5421868119539,83.55372444116092,84.5421868119539,19751000,13.630000114440918,2.49,2.48,2.54
2019-03-22,81.49510192871094,83.58639360380484,81.29903865976527,83.17793780897927,31115200,16.479999542236328,2.46,2.45,2.44
2019-03-25,80.81709289550781,82.15682788603586,80.13088367234735,81.35625149777249,21032300,16.329999923706055,2.46,2.41,2.43
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100,14.68000030517578,2.46,2.44,2.41
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200,15.149999618530272,2.44,2.4,2.39
2019-03-28,82.27120208740234,82.34472740413851,81.47879649531653,81.6911953483344,12454100,14.43000030517578,2.43,2.4,2.39
2019-03-29,82.69599914550781,83.31684773785936,82.17316976543478,82.94923985468954,14523400,13.710000038146973,2.4,2.4,2.41
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300,13.399999618530272,2.43,2.41,2.49
2019-04-02,85.89009857177734,86.13517458316116,85.22840206659964,85.44896549081157,10295400,13.359999656677246,2.42,2.41,2.48
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200,13.739999771118164,2.44,2.41,2.52
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100,13.579999923706056,2.44,2.41,2.51
2019-04-05,86.687255859375,87.34578848537211,86.42384406502268,87.0906100759087,9933700,12.81999969482422,2.44,2.43,2.5
2019-04-08,86.96713256835938,86.96713256835938,86.3579939844571,86.52262399732828,8056300,13.18000030517578,2.43,2.43,2.52
2019-04-09,86.32506561279297,86.59670450250476,85.81470253110086,86.4979290081486,9092200,14.279999732971191,2.42,2.42,2.51
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300,13.300000190734863,2.43,2.41,2.48
2019-04-11,87.44457244873047,87.85615378020665,86.89304869157553,87.01652434706493,11183800,13.020000457763672,2.43,2.44,2.51
2019-04-12,91.54391479492188,92.0707383726316,89.62594437094887,90.08691971161922,25834100,12.010000228881836,2.44,2.44,2.56
2019-04-15,90.49849700927734,91.37104734360506,89.82350393776811,91.30519282925484,15163800,12.31999969482422,2.43,2.43,2.55
2019-04-16,91.45338439941406,91.69210236132368,90.43266430177894,90.46559156689408,11583200,12.18000030517578,2.43,2.45,2.6
2019-04-17,94.08749389648438,94.3838329544444,91.37928801026987,91.947265971166,17791900,12.600000381469728,2.44,2.44,2.59
2019-04-18,93.39604949951172,94.6225602994561,93.28904059758156,94.27683343454298,12501900,12.09000015258789,2.42,2.44,2.57
2019-04-22,93.5112762451172,93.78292142821267,92.73750762085945,92.87744376479372,7975900,12.420000076293944,2.44,2.46,2.59
2019-04-23,93.62654113769533,94.14513775441269,92.8939267009758,93.01740238496728,9193100,12.279999732971191,2.45,2.43,2.57
2019-04-24,93.4701156616211,93.96401196514942,92.86097081637833,93.23139775419874,9245700,13.140000343322754,2.44,2.42,2.53
2019-04-25,93.5195083618164,93.96401694260808,92.6057973257834,93.0256120321254,9311800,13.25,2.43,2.42,2.54
2019-04-26,94.22743225097656,94.31798064749036,93.51127846406725,93.79938414377808,7889300,12.729999542236328,2.42,2.41,2.51
2019-04-29,95.5856475830078,96.44173747834265,94.21096120748248,94.33443685896746,14242200,13.109999656677246,2.44,2.42,2.54
2019-04-30,95.5280303955078,96.07954787732466,94.87773113237624,95.84082994932196,11389100,13.119999885559082,2.43,2.39,2.51
2019-05-01,94.79541778564452,96.310034110998,94.7542571393159,95.25638687940726,10412900,14.800000190734863,2.43,2.39,2.52
2019-05-02,95.00120544433594,95.30577160867158,94.31797893043635,94.80364188450274,8613300,14.420000076293944,2.47,2.41,2.55
2019-05-03,95.5856475830078,96.04661664963714,95.2152206285528,95.4868658057733,8185400,12.869999885559082,2.43,2.41,2.54
2019-05-06,94.73778533935548,95.0505911622882,93.61005654052028,93.98871060175708,9387000,15.4399995803833,2.44,2.39,2.51
2019-05-07,93.19024658203124,93.8652397308329,92.43293842098215,93.8652397308329,15017700,19.31999969482422,2.43,2.37,2.45
2019-05-08,92.69635772705078,93.56890823187844,92.57288205857454,92.73751837662066,9575800,19.399999618530277,2.43,2.37,2.49
2019-05-09,92.6222686767578,92.80336548426855,91.02533723283264,91.4863063572358,12205900,19.100000381469727,2.43,2.36,2.45
2019-05-10,92.61402893066406,92.88566782462212,90.99239755048929,91.98842357562204,13189000,16.040000915527344,2.43,2.36,2.47
2019-05-13,90.09515380859376,90.9183164976818,89.70827262011802,90.61375032206828,13783700,20.549999237060547,2.41,2.32,2.4
2019-05-14,90.81131744384766,91.96374658942555,90.13632421690302,90.17748486790828,10503600,18.059999465942383,2.41,2.32,2.42
2019-05-15,90.465576171875,91.2887388189708,89.4036956034935,89.89759193570447,10142000,16.440000534057617,2.42,2.3,2.37
2019-05-16,91.6262435913086,92.33416405794291,91.0335654071279,91.05826556499656,9672700,15.289999961853027,2.4,2.33,2.4
2019-05-17,91.18172454833984,91.9884267136952,90.40795592305132,90.547892067172,9570100,15.960000038146973,2.39,2.33,2.39
2019-05-20,91.65916442871094,92.03781851311612,90.85246850809256,91.02533191965364,8518200,16.309999465942383,2.39,2.34,2.41
2019-05-21,91.97198486328124,92.12838152889864,91.55217006560524,91.7332668912786,7967900,14.949999809265137,2.39,2.36,2.43
2019-05-22,91.222900390625,92.02136930398596,91.16527924637388,91.70033631741065,7918900,14.75,2.38,2.37,2.39
2019-05-23,89.42839050292969,90.37502881398495,88.48998557690484,90.25155315945904,14558000,16.920000076293945,2.37,2.32,2.31
2019-05-24,90.30918884277344,90.5149795400581,89.88114695572416,90.15278590316233,8537300,15.850000381469728,2.35,2.33,2.32
2019-05-28,89.32959747314453,90.40794468794977,89.2637492418919,89.8893482602991,11665500,17.5,2.37,2.31,2.26
2019-05-29,89.08269500732422,89.23086458879094,88.12782297559761,88.44885602206969,9966400,17.899999618530273,2.37,2.3,2.25
2019-05-30,88.1278076171875,89.87291501919765,87.69976572323304,89.43663973875356,10367800,17.299999237060547,2.38,2.29,2.22
2019-05-31,87.22232818603516,87.7409184811343,86.30038360340299,86.8930618150784,10952800,18.709999084472656,2.35,2.21,2.14
2019-06-03,87.63390350341797,87.96316985154445,86.67903800210776,87.09061936720754,11680700,18.86000061035156,2.35,2.11,2.07
2019-06-04,90.33387756347656,90.46558661673022,88.18542230408443,88.77810048325927,12858600,16.969999313354492,2.35,2.11,2.12
2019-06-05,90.65489196777344,90.8606826111691,89.42838149160026,90.43264083620822,8340500,16.09000015258789,2.35,2.04,2.12
2019-06-06,90.85247039794922,91.26405175219884,89.66711408803567,90.67137359724208,8726700,15.93000030517578,2.33,2.02,2.12
2019-06-07,89.85646057128906,90.5643748511763,89.69182423158976,90.30096298789164,10618900,16.299999237060547,2.28,1.97,2.09
2019-06-10,90.82777404785156,91.54392789514354,90.72899853804115,91.1652737869926,11380600,15.9399995803833,2.29,2.03,2.15
2019-06-11,91.10765075683594,91.84026508049251,90.85247232147312,91.2228930360471,9847700,15.989999771118164,2.27,2.05,2.15
2019-06-12,89.94697570800781,91.2887347827993,89.63417617682502,91.12409849251968,9670500,15.90999984741211,2.24,2.02,2.13
