Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-11-14,86.97282409667969,89.71174053713133,85.87887852864236,89.322785135415,18361400,21.25,2.38,2.71,3.12
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000,19.979999542236328,2.37,2.7,3.11
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600,18.13999938964844,2.36,2.68,3.08
2018-11-19,89.80900573730469,90.1088243157878,88.75557273536535,89.10401538840655,13987000,20.100000381469727,2.38,2.66,3.06
2018-11-20,87.88040161132812,89.5334777274075,87.49955120357143,88.95814341258118,18936200,22.479999542236328,2.39,2.67,3.06
2018-11-21,87.22403717041016,88.82039039109671,87.22403717041016,88.35039687978417,10619600,20.799999237060547,2.41,2.67,3.06
2018-11-23,86.42180633544922,87.02144957179571,85.9437078087887,86.49473316126081,6488400,21.520000457763672,2.41,2.67,3.05
2018-11-26,88.5367660522461,89.1202053565511,87.07006275049748,87.28885558077928,13948300,18.899999618530277,2.41,2.7,3.07
2018-11-27,88.90950775146484,89.16070835328844,88.02624385153536,88.13159082572008,9238200,19.020000457763672,2.41,2.7,3.06
2018-11-28,89.89812469482422,90.2708762194807,88.22073974270255,88.97434783321143,13977300,18.489999771118164,2.4,2.69,3.06
2018-11-29,89.18505096435547,89.78470051083673,88.84471334003031,89.35521977651804,11144300,18.790000915527344,2.37,2.69,3.03
2018-11-30,90.10072326660156,90.20606409130208,88.79608961009284,89.01487630211271,18652700,18.06999969482422,2.37,2.7,3.01
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393768,91.0650068335856,16034500,16.440000534057617,2.38,2.72,2.98
2018-12-04,86.89180755615234,90.43295054651512,86.4866420015691,90.43295054651512,23555900,20.739999771118164,2.42,2.71,2.91
2018-12-06,85.23872375488281,88.56108147040288,83.36685485554554,87.82368039005446,27213900,21.190000534057617,2.41,2.7,2.87
2018-12-07,83.69908905029297,86.68921239429065,83.39116549844105,85.21441023359381,19248600,23.229999542236328,2.4,2.68,2.85
2018-12-10,82.13516998291016,83.86117319343845,80.44967962251454,83.35877181190601,23636400,22.63999938964844,2.41,2.69,2.85
2018-12-11,81.33293914794922,83.99892935355768,81.2032831973895,83.56944865408059,16860700,21.76000022888184,2.41,2.7,2.89
2018-12-12,81.85966491699219,83.38309171231374,81.08174761361694,82.37828263491286,22621500,21.459999084472656,2.43,2.7,2.91
2018-12-13,81.94066619873047,82.62944625555005,81.57601356935464,82.28910874733346,17250900,20.649999618530277,2.43,2.69,2.91
2018-12-14,81.26813507080078,82.60518308803132,80.91969232912662,81.02503318318148,19879500,21.6299991607666,2.42,2.68,2.89
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500,24.520000457763672,2.4,2.66,2.86
2018-12-18,79.85002899169922,81.75430587972033,79.50969140640233,80.56311814884543,20837200,25.57999992370605,2.39,2.64,2.82
2018-12-19,78.83710479736328,81.50309456527431,78.27797442145948,79.74467775526969,28767900,25.57999992370605,2.4,2.62,2.77
2018-12-20,78.15643310546875,79.63934052088798,77.54058591300154,78.28608905062126,31825200,28.3799991607666,2.39,2.64,2.79
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900,30.11000061035156,2.39,2.62,2.79
2018-12-24,74.66392517089844,76.34941575151426,74.66392517089844,75.27167364332207,17009300,36.06999969482422,2.45,2.61,2.74
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900,30.40999984741211,2.44,2.61,2.81
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700,29.959999084472656,2.41,2.58,2.77
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300,28.34000015258789,2.4,2.57,2.72
2018-12-31,79.10452270507812,80.06881249177353,78.41573633729284,79.08020757937803,13237200,25.420000076293945,2.45,2.63,2.69
2019-01-02,80.47398376464844,80.85484039070879,77.74317177175233,77.75127063189353,15670900,23.21999931335449,2.42,2.6,2.66
2019-01-03,79.33031463623047,80.78441681238343,78.9872131360795,80.58018883859692,16286400,25.450000762939453,2.41,2.5,2.56
2019-01-04,82.25484466552734,82.45090173699191,80.28608439078691,80.96412262725666,16935200,21.3799991607666,2.42,2.57,2.67
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700,21.399999618530277,2.45,2.58,2.7
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800,20.46999931335449,2.46,2.6,2.73
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300,19.979999542236328,2.45,2.59,2.74
2019-01-10,82.00977325439453,82.28752650105433,81.09482981530769,81.70751365149404,14376100,19.5,2.43,2.59,2.74
2019-01-11,81.61764526367188,81.83003780347404,80.83340460156417,81.60130354058481,15439900,18.190000534057617,2.43,2.58,2.71
2019-01-14,82.45907592773438,82.80217737478134,80.59651809228835,80.76806881581183,21258500,19.06999969482422,2.45,2.57,2.71
2019-01-15,83.06356048583984,83.70892131032672,80.54747160284948,80.78437668266416,26504900,18.600000381469727,2.45,2.57,2.72
2019-01-16,83.73345947265625,84.50952318938585,83.16162370585995,83.52923152272294,18533000,19.040000915527344,2.43,2.57,2.73
2019-01-17,84.07655334472656,84.55036364162008,83.25964161872058,83.4148568410751,14247600,18.059999465942383,2.42,2.57,2.75
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700,17.799999237060547,2.41,2.6,2.79
2019-01-22,84.09288787841797,84.62387546888192,83.43118519880896,84.20725501167556,17083700,20.799999237060547,2.43,2.59,2.74
2019-01-23,83.8804931640625,84.71374035136101,83.30048660801853,84.50134779790827,12146700,19.520000457763672,2.41,2.59,2.76
2019-01-24,83.92951202392578,84.21542989187292,83.2759863589812,83.43119535441417,11296800,18.88999938964844,2.37,2.58,2.72
2019-01-25,84.46052551269531,85.21208300644281,83.92953150182502,84.55855718983159,14369400,17.420000076293945,2.39,2.6,2.76
2019-01-28,84.86080932617188,85.15489812055085,83.8069921850711,84.0520682579014,12283100,18.8700008392334,2.42,2.6,2.75
2019-01-29,85.09770965576172,85.86560882289776,84.73827266410612,84.86080446095288,9743300,19.1299991607666,2.42,2.6,2.72
2019-01-30,85.29374694824219,85.97177886972368,84.77908862848324,85.07317731619088,12526300,17.65999984741211,2.42,2.57,2.7
2019-01-31,84.55035400390625,84.7954299867891,83.92133478890061,84.47683494856608,17520600,16.56999969482422,2.41,2.55,2.63
2019-02-01,84.86080932617188,85.65321489810727,84.5667205317929,84.95884100181267,13000800,16.139999389648438,2.4,2.56,2.7
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500,15.729999542236328,2.42,2.57,2.73
2019-02-05,84.78726959228516,85.40812425503567,84.37881372541754,85.38361166768841,12763000,15.56999969482422,2.42,2.56,2.71
2019-02-06,84.74640655517578,85.46529274280904,84.52584316831427,84.7219002046957,8745000,15.380000114440918,2.42,2.56,2.7
2019-02-07,83.63543701171875,84.55038057176642,82.86754407364072,84.34615259937085,13177500,16.3700008392334,2.42,2.55,2.65
2019-02-08,82.80219268798828,83.60276287915309,81.74020469925074,83.39037026744025,12892600,15.720000267028809,2.43,2.54,2.63
2019-02-11,82.41006469726562,83.33317907113768,82.32020389569325,83.1289511098446,10978500,15.970000267028809,2.45,2.55,2.65
2019-02-12,83.81517028808594,84.07658187982774,83.23516351367579,83.2841762394574,12852300,15.43000030517578,2.43,2.55,2.68
2019-02-13,84.2154312133789,84.83628590247945,84.0602222155104,84.0602222155104,10754100,15.649999618530272,2.44,2.55,2.71
2019-02-14,83.6681137084961,84.22361403921677,82.79401824144742,83.7089617957353,11518500,16.219999313354492,2.43,2.53,2.66
2019-02-15,86.22505950927734,86.34759131672837,84.68109640995823,84.87715353442348,14716900,14.90999984741211,2.43,2.55,2.66
2019-02-19,85.92279815673828,86.0780134198574,84.80362655446407,85.70223467510792,12764900,14.880000114440918,2.45,2.54,2.65
2019-02-20,86.33941650390625,86.42927730713683,85.67771365897711,85.94729606866888,10030300,14.020000457763672,2.45,2.54,2.65
2019-02-21,86.15968322753906,86.58447459501267,85.7430564901312,86.14334150232352,8400100,14.460000038146973,2.45,2.55,2.69
2019-02-22,85.77576446533203,86.66619560006518,85.596042818769,86.3476004020832,10647300,13.510000228881836,2.46,2.55,2.65
2019-02-25,86.67433166503906,87.63011687522818,86.33940110300381,86.38841381146219,11230700,14.850000381469728,2.47,2.56,2.67
2019-02-26,86.0126724243164,86.15971684592091,84.90984237855486,85.36731114241577,15465400,15.170000076293944,2.45,2.55,2.64
2019-02-27,85.90644836425781,86.08616372593603,85.37545444475376,85.92278385803131,9968800,14.699999809265137,2.45,2.54,2.69
2019-02-28,85.2529067993164,85.94728050830447,85.10586244179196,85.78390065885142,15156900,14.779999732971191,2.45,2.54,2.73
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300,13.56999969482422,2.44,2.55,2.76
2019-03-04,85.1140365600586,86.52729038626244,84.36247301921502,85.7103786426628,12466300,14.630000114440918,2.46,2.54,2.72
2019-03-05,85.04867553710938,85.40811867086511,84.35430185534248,85.06501102839759,10856600,14.739999771118164,2.46,2.54,2.72
2019-03-06,84.7301025390625,85.42447640160302,84.59122901306303,84.84446970547891,9070800,15.739999771118164,2.47,2.54,2.69
2019-03-07,84.1174087524414,84.52586465102952,83.45571219114224,84.34614305844397,12705700,16.59000015258789,2.45,2.52,2.64
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400,16.049999237060547,2.46,2.53,2.62
2019-03-11,85.2447509765625,85.40813708738304,84.68108603372453,84.94249757849451,9763200,14.329999923706056,2.46,2.53,2.64
2019-03-12,84.99150085449219,85.60418467878995,84.75459569452532,85.44079858611859,10219100,13.770000457763672,2.46,2.52,2.61
2019-03-13,85.27742767333984,85.75940890661239,84.91798446429203,85.11404779606873,13022200,13.40999984741211,2.45,2.53,2.61
2019-03-14,86.05349731445312,86.48646586061362,85.33461707981911,85.36729430401292,10926500,13.5,2.45,2.52,2.63
2019-03-15,87.04196166992188,87.24618963608073,85.96363825790483,86.11068264284091,24811700,12.880000114440918,2.45,2.52,2.59
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500,13.100000381469728,2.44,2.52,2.6
2019-03-19,87.24618530273438,88.55324297472349,87.04195734671912,88.38985687038573,12889300,13.5600004196167,2.46,2.5,2.61
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700,13.90999984741211,2.48,2.47,2.54
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000,13.630000114440918,2.49,2.48,2.54
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200,16.479999542236328,2.46,2.45,2.44
2019-03-25,80.81709289550781,82.15682788603586,80.13088367234735,81.35625149777249,21032300,16.329999923706055,2.46,2.41,2.43
2019-03-26,81.6258316040039,82.0179520393563,80.7272298039773,81.54414166446382,15987100,14.68000030517578,2.46,2.44,2.41
2019-03-27,81.34806823730469,82.0587774244682,80.93961238903448,81.59313800674184,12753200,15.149999618530272,2.44,2.4,2.39
2019-03-28,82.27118682861328,82.34471213171275,81.47878138349444,81.69118019711883,12454100,14.43000030517578,2.43,2.4,2.39
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400,13.710000038146973,2.4,2.4,2.41
2019-04-01,85.48165130615234,85.51432852645986,83.42303628711798,83.447542644213,17499300,13.399999618530272,2.43,2.41,2.49
2019-04-02,85.89009857177734,86.13517458316116,85.22840206659964,85.44896549081157,10295400,13.359999656677246,2.42,2.41,2.48
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200,13.739999771118164,2.44,2.41,2.52
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100,13.579999923706056,2.44,2.41,2.51
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700,12.81999969482422,2.44,2.43,2.5
2019-04-08,86.96714782714844,86.96714782714844,86.35800913636996,86.52263917812624,8056300,13.18000030517578,2.43,2.43,2.52
2019-04-09,86.32508087158203,86.59671980930862,85.81471769967831,86.49794429749294,9092200,14.279999732971191,2.42,2.42,2.51
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300,13.300000190734863,2.43,2.41,2.48
2019-04-11,87.44456481933594,87.85614611490232,86.89304111030053,87.01651675501688,11183800,13.020000457763672,2.43,2.44,2.51
2019-04-12,91.54393005371094,92.07075371923308,89.62595931004542,90.0869347275524,25834100,12.010000228881836,2.44,2.44,2.56
2019-04-15,90.49852752685548,91.37107815542146,89.82353422772749,91.30522361886403,15163800,12.31999969482422,2.43,2.43,2.55
2019-04-16,91.4533462524414,91.69206411477715,90.43262658056834,90.46555383194892,11583200,12.18000030517578,2.43,2.45,2.6
2019-04-17,94.08748626708984,94.38382530102022,91.37928060047912,91.9472585153189,17791900,12.600000381469728,2.44,2.44,2.59
2019-04-18,93.39602661132812,94.62253711069658,93.2890177356222,94.2768103305093,12501900,12.09000015258789,2.42,2.44,2.57
2019-04-22,93.51128387451172,93.78292907977018,92.73751518712376,92.87745134247514,7975900,12.420000076293944,2.44,2.46,2.59
2019-04-23,93.62652587890624,94.14512241110532,92.8939115615846,93.01738722545264,9193100,12.279999732971191,2.45,2.43,2.57
2019-04-24,93.47013854980467,93.96403497427424,92.8609935553996,93.23142058392708,9245700,13.140000343322754,2.44,2.42,2.53
2019-04-25,93.5195083618164,93.96401694260808,92.6057973257834,93.0256120321254,9311800,13.25,2.43,2.42,2.54
2019-04-26,94.2274398803711,94.3179882842164,93.51128603547632,93.79939173851446,7889300,12.729999542236328,2.42,2.41,2.51
2019-04-29,95.58566284179688,96.4417528737934,94.21097624682383,94.33445191801984,14242200,13.109999656677246,2.44,2.42,2.54
2019-04-30,95.52803802490234,96.0795555507664,94.87773870983428,95.8408376036984,11389100,13.119999885559082,2.43,2.39,2.51
2019-05-01,94.7954330444336,96.310049613588,94.75427239147952,95.25640221239644,10412900,14.800000190734863,2.43,2.39,2.52
2019-05-02,95.00121307373048,95.30577926252532,94.31798650496204,94.80364949803126,8613300,14.420000076293944,2.47,2.41,2.55
2019-05-03,95.58566284179688,96.04663198201288,95.21523582820886,95.48688104879336,8185400,12.869999885559082,2.43,2.41,2.54
2019-05-06,94.73780059814452,95.05060647145882,93.61007161767353,93.98872573989765,9387000,15.4399995803833,2.44,2.39,2.51
2019-05-07,93.19024658203124,93.8652397308329,92.43293842098215,93.8652397308329,15017700,19.31999969482422,2.43,2.37,2.45
2019-05-08,92.6963348388672,93.56888512824848,92.572859200879,92.73749547827386,9575800,19.399999618530277,2.43,2.37,2.49
2019-05-09,92.62226104736328,92.8033578399569,91.02532973497908,91.4862988214117,12205900,19.100000381469727,2.43,2.36,2.45
2019-05-10,92.61402130126952,92.88566017285042,90.99239005468212,91.98841599776388,13189000,16.040000915527344,2.43,2.36,2.47
2019-05-13,90.09516143798828,90.918324196783,89.70828021675086,90.61375799537836,13783700,20.549999237060547,2.41,2.32,2.4
2019-05-14,90.81131744384766,91.96374658942555,90.13632421690302,90.17748486790828,10503600,18.059999465942383,2.41,2.32,2.42
2019-05-15,90.465576171875,91.2887388189708,89.4036956034935,89.89759193570447,10142000,16.440000534057617,2.42,2.3,2.37
2019-05-16,91.6262435913086,92.33416405794291,91.0335654071279,91.05826556499656,9672700,15.289999961853027,2.4,2.33,2.4
2019-05-17,91.1817398071289,91.98844210748167,90.4079710523542,90.5479072198925,9570100,15.960000038146973,2.39,2.33,2.39
2019-05-20,91.65917205810548,92.03782617402852,90.85247607034049,91.02533949629012,8518200,16.309999465942383,2.39,2.34,2.41
2019-05-21,91.97196197509766,92.1283586017941,91.55214728189694,91.73324406250244,7967900,14.949999809265137,2.39,2.36,2.43
2019-05-22,91.2228775024414,92.02134621546335,91.16525637264766,91.7003133094365,7918900,14.75,2.38,2.37,2.39
2019-05-23,89.42839813232422,90.37503652413996,88.48999312624134,90.25156085907996,14558000,16.920000076293945,2.37,2.32,2.31
2019-05-24,90.30918884277344,90.5149795400581,89.88114695572416,90.15278590316233,8537300,15.850000381469728,2.35,2.33,2.32
2019-05-28,89.32962799072266,90.40797557392254,89.26377973697436,89.88937896910431,11665500,17.5,2.37,2.31,2.26
2019-05-29,89.0826644897461,89.23083402045349,88.12779278513555,88.44882572162948,9966400,17.899999618530273,2.37,2.3,2.25
2019-05-30,88.1278076171875,89.87291501919765,87.69976572323304,89.43663973875356,10367800,17.299999237060547,2.38,2.29,2.22
2019-05-31,87.2223129272461,87.74090313162237,86.30036850590012,86.89304661389164,10952800,18.709999084472656,2.35,2.21,2.14
2019-06-03,87.6339111328125,87.96317750960486,86.67904554837183,87.09062694930384,11680700,18.86000061035156,2.35,2.11,2.07
2019-06-04,90.33386993408205,90.46557897621184,88.18541485614355,88.77809298526215,12858600,16.969999313354492,2.35,2.11,2.12
2019-06-05,90.6549072265625,90.8606979045963,89.42839654394636,90.43265605758856,8340500,16.09000015258789,2.35,2.04,2.12
2019-06-06,90.85247802734376,91.2640594161562,89.66712161788915,90.6713812114289,8726700,15.93000030517578,2.33,2.02,2.12
2019-06-07,89.8564453125,90.56435947217425,89.69180900075808,90.30094765362033,10618900,16.299999237060547,2.28,1.97,2.09
2019-06-10,90.82776641845705,91.54392020559315,90.72899091694364,91.1652661292486,11380600,15.9399995803833,2.29,2.03,2.15
2019-06-11,91.10765075683594,91.84026508049251,90.85247232147312,91.2228930360471,9847700,15.989999771118164,2.27,2.05,2.15
2019-06-12,89.94699096679688,91.28875026920711,89.63419138255014,91.12411395099828,9670500,15.90999984741211,2.24,2.02,2.13
