Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-11-14,86.97284698486328,89.71176414610126,85.87890112893801,89.32280864202556,18361400,21.25,2.38,2.71,3.12
2018-11-15,89.19313049316406,89.20123553399706,86.55144977406735,87.71022331979677,19100000,19.979999542236328,2.37,2.7,3.11
2018-11-16,89.1283187866211,89.7522772155317,87.96144616957619,88.6907392368533,13798600,18.13999938964844,2.36,2.68,3.08
2018-11-19,89.80900573730469,90.1088243157878,88.75557273536535,89.10401538840655,13987000,20.100000381469727,2.38,2.66,3.06
2018-11-20,87.8803939819336,89.53346995450009,87.49954360724068,88.9581356896218,18936200,22.479999542236328,2.39,2.67,3.06
2018-11-21,87.22404479980469,88.82039816012256,87.22404479980469,88.3504046077002,10619600,20.799999237060547,2.41,2.67,3.06
2018-11-23,86.42179870605469,87.02144188946413,85.94370022160113,86.49472552542822,6488400,21.520000457763672,2.41,2.67,3.05
2018-11-26,88.5367660522461,89.1202053565511,87.07006275049748,87.28885558077928,13948300,18.899999618530277,2.41,2.7,3.07
2018-11-27,88.90953826904297,89.16073895708944,88.0262740659392,88.13162107628357,9238200,19.020000457763672,2.41,2.7,3.06
2018-11-28,89.89814758300781,90.27089920256734,88.22076220382168,88.97437048620019,13977300,18.489999771118164,2.4,2.69,3.06
2018-11-29,89.1850357055664,89.78468514945284,88.84469813947007,89.35520448861458,11144300,18.790000915527344,2.37,2.69,3.03
2018-11-30,90.1007308959961,90.20607172961648,88.79609712901585,89.01488383956176,18652700,18.06999969482422,2.37,2.7,3.01
2018-12-03,90.9515609741211,91.47827742582668,90.54639542393768,91.0650068335856,16034500,16.440000534057617,2.38,2.72,2.98
2018-12-04,86.89178466796875,90.43292672555852,86.48661922011021,90.43292672555852,23555900,20.739999771118164,2.42,2.71,2.91
2018-12-06,85.2387466430664,88.56108536382904,83.36687724109751,87.82368401461633,27213900,21.190000534057617,2.41,2.7,2.87
2018-12-07,83.6991195678711,86.68924400209956,83.39119590374698,85.21444130367416,19248600,23.229999542236328,2.4,2.68,2.85
2018-12-10,82.13517761230469,83.86118098315845,80.44968709534677,83.35877955495882,23636400,22.63999938964844,2.41,2.69,2.85
2018-12-11,81.33296966552734,83.99896087146318,81.20331366631838,83.56948001083721,16860700,21.76000022888184,2.41,2.7,2.89
2018-12-12,81.85964965820312,83.38307616955517,81.08173249983307,82.37826727945252,22621500,21.459999084472656,2.43,2.7,2.91
2018-12-13,81.94066619873047,82.62944625555005,81.57601356935464,82.28910874733346,17250900,20.649999618530277,2.43,2.69,2.91
2018-12-14,81.26811218261719,82.60515982328438,80.91966953907769,81.02501036346457,19879500,21.6299991607666,2.42,2.68,2.89
2018-12-17,80.23088073730469,81.48689018273315,79.76899227604783,80.84672789742356,25113500,24.520000457763672,2.4,2.66,2.86
2018-12-18,79.85001373291016,81.75429025703711,79.50967621264942,80.56310275378995,20837200,25.57999992370605,2.39,2.64,2.82
2018-12-19,78.83712005615234,81.50311034006121,78.2779895720298,79.74469318971798,28767900,25.57999992370605,2.4,2.62,2.77
2018-12-20,78.15642547607422,79.63933274673651,77.54057834372414,78.28608140857011,31825200,28.3799991607666,2.39,2.64,2.79
2018-12-21,76.30888366699219,79.76089613121192,75.91992817325075,78.34281660467674,41313900,30.11000061035156,2.39,2.62,2.79
2018-12-24,74.66387939453125,76.34936894177471,74.66387939453125,75.271627494345,17009300,36.06999969482422,2.45,2.61,2.74
2018-12-26,77.7593765258789,77.7593765258789,73.82927167909651,75.10959638173023,22542900,30.40999984741211,2.44,2.61,2.81
2018-12-27,78.63453674316406,78.7236736656172,75.80648271737068,76.8356005734168,20304700,29.959999084472656,2.41,2.58,2.77
2018-12-28,78.46436309814453,79.67175472457717,78.1483344588926,79.37192998734565,17963300,28.34000015258789,2.4,2.57,2.72
2018-12-31,79.10453796386719,80.06882793656833,78.41575146321915,79.08022283347685,13237200,25.420000076293945,2.45,2.63,2.69
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900,23.21999931335449,2.42,2.6,2.66
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400,25.450000762939453,2.41,2.5,2.56
2019-01-04,82.25485229492188,82.45090938457135,80.28609183757276,80.96413013693268,16935200,21.3799991607666,2.42,2.57,2.67
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700,21.399999618530277,2.45,2.58,2.7
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800,20.46999931335449,2.46,2.6,2.73
2019-01-09,82.01795196533203,82.90838290083812,81.63400239404304,82.35288258690693,14230300,19.979999542236328,2.45,2.59,2.74
2019-01-10,82.009765625,82.28751884582033,81.09482227103062,81.70750605021881,14376100,19.5,2.43,2.59,2.74
2019-01-11,81.61766052246094,81.83005310197085,80.83341971373589,81.60131879631871,15439900,18.190000534057617,2.43,2.58,2.71
2019-01-14,82.45906829833984,82.8021697136419,80.596510635224,80.76806134287503,21258500,19.06999969482422,2.45,2.57,2.71
2019-01-15,83.06359100341797,83.7089520650106,80.54750119601577,80.78440636286945,26504900,18.600000381469727,2.45,2.57,2.72
2019-01-16,83.73345184326172,84.50951548928009,83.16161612856838,83.5292239119367,18533000,19.040000915527344,2.43,2.57,2.73
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600,18.059999465942383,2.42,2.57,2.75
2019-01-18,85.44080352783203,85.69405042798437,84.00304322441995,84.77093609049112,16428700,17.799999237060547,2.41,2.6,2.79
2019-01-22,84.0928955078125,84.62388314645074,83.43119276816999,84.20726265144614,17083700,20.799999237060547,2.43,2.59,2.74
2019-01-23,83.8805160522461,84.71376346690992,83.30050933793771,84.50137085550234,12146700,19.520000457763672,2.41,2.59,2.76
2019-01-24,83.92952728271484,84.21544520264322,83.27600149895615,83.43121052260686,11296800,18.88999938964844,2.37,2.58,2.72
2019-01-25,84.46050262451172,85.21205991459264,83.92950875753692,84.55853427508212,14369400,17.420000076293945,2.39,2.6,2.76
2019-01-28,84.86079406738281,85.15488280888181,83.80697711576849,84.05205314453175,12283100,18.8700008392334,2.42,2.6,2.75
2019-01-29,85.09770202636719,85.8656011246576,84.73826506693675,84.86079685279796,9743300,19.1299991607666,2.42,2.6,2.72
2019-01-30,85.29377746582031,85.97180962989746,84.77911896191979,85.07320775485054,12526300,17.65999984741211,2.42,2.57,2.7
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600,16.56999969482422,2.41,2.55,2.63
2019-02-01,84.86079406738281,85.65319949683608,84.56670532588383,84.95882572539658,13000800,16.139999389648438,2.4,2.56,2.7
2019-02-04,85.16305541992188,85.16305541992188,84.15008652982317,84.78727673863594,9871500,15.729999542236328,2.42,2.57,2.73
2019-02-05,84.78727722167969,85.40813194029643,84.37882131805807,85.38361935074346,12763000,15.56999969482422,2.42,2.56,2.71
2019-02-06,84.74642944335938,85.46531582514835,84.52586599692843,84.72192308626066,8745000,15.380000114440918,2.42,2.56,2.7
2019-02-07,83.63542938232422,84.55037285890889,82.86753651429494,84.3461449051434,13177500,16.3700008392334,2.42,2.55,2.65
2019-02-08,82.80218505859375,83.60275517599402,81.74019716770779,83.39036258385104,12892600,15.720000267028809,2.43,2.54,2.63
2019-02-11,82.41007232666016,83.3331867859927,82.32021151676861,83.12895880579252,10978500,15.970000267028809,2.45,2.55,2.65
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300,15.43000030517578,2.43,2.55,2.68
2019-02-13,84.21544647216797,84.83630127375967,84.06023744617752,84.06023744617752,10754100,15.649999618530272,2.44,2.55,2.71
2019-02-14,83.66810607910156,84.22360635916814,82.7940106917585,83.70895416261598,11518500,16.219999313354492,2.43,2.53,2.66
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900,14.90999984741211,2.43,2.55,2.66
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900,14.880000114440918,2.45,2.54,2.65
2019-02-20,86.33939361572266,86.42925439513155,85.67769094620792,85.94727328443462,10030300,14.020000457763672,2.45,2.54,2.65
2019-02-21,86.1596908569336,86.58448226202225,85.74306408263365,86.143349130271,8400100,14.460000038146973,2.45,2.55,2.69
2019-02-22,85.7757339477539,86.66616476568659,85.59601236513284,86.34756968105545,10647300,13.510000228881836,2.46,2.55,2.65
2019-02-25,86.67435455322266,87.63014001580702,86.33942390274193,86.38843662414315,11230700,14.850000381469728,2.47,2.56,2.67
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400,15.170000076293944,2.45,2.55,2.64
2019-02-27,85.90645599365234,86.08617137129117,85.37546202699045,85.9227914888766,9968800,14.699999809265137,2.45,2.54,2.69
2019-02-28,85.25291442871094,85.94728819983942,85.1058700580273,85.78390833576529,15156900,14.779999732971191,2.45,2.54,2.73
2019-03-01,85.31009674072266,86.51912890760605,85.12220429053252,85.8574261330601,13813300,13.56999969482422,2.44,2.55,2.76
2019-03-04,85.11404418945312,86.52729814233726,84.36248058124141,85.71038632551185,12466300,14.630000114440918,2.46,2.54,2.72
2019-03-05,85.0487060546875,85.40814931742037,84.35433212376208,85.0650415518373,10856600,14.739999771118164,2.46,2.54,2.72
2019-03-06,84.73011016845703,85.4244840935214,84.59123662995289,84.84447734517146,9070800,15.739999771118164,2.47,2.54,2.69
2019-03-07,84.11739349365234,84.52584931814708,83.45569705238407,84.3461277581628,12705700,16.59000015258789,2.45,2.52,2.64
2019-03-08,84.15010070800781,84.32982233206495,83.3168470387508,83.3168470387508,10582400,16.049999237060547,2.46,2.53,2.62
2019-03-11,85.24474334716797,85.40812944336547,84.68107845477793,84.94248997615162,9763200,14.329999923706056,2.46,2.53,2.64
2019-03-12,84.99150848388672,85.60419236318302,84.75460330265369,85.44080625584503,10219100,13.770000457763672,2.46,2.52,2.61
2019-03-13,85.27743530273438,85.75941657912766,84.91799206152876,85.11405541084639,13022200,13.40999984741211,2.45,2.53,2.61
2019-03-14,86.05349731445312,86.48646586061362,85.33461707981911,85.36729430401292,10926500,13.5,2.45,2.52,2.63
2019-03-15,87.04193115234375,87.24615904689873,85.96360811839514,86.11065245177636,24811700,12.880000114440918,2.45,2.52,2.59
2019-03-18,87.56478881835938,88.05493471332258,87.00111761125292,87.04196569939286,12935500,13.100000381469728,2.44,2.52,2.6
2019-03-19,87.24617767333984,88.55323523103102,87.04194973518365,88.38984914098084,12889300,13.5600004196167,2.46,2.5,2.61
2019-03-20,85.38362121582031,87.12364739208383,85.2937666489999,86.94392579335778,14920700,13.90999984741211,2.48,2.47,2.54
2019-03-21,84.03572082519531,84.54220216270731,83.55373961243423,84.54220216270731,19751000,13.630000114440918,2.49,2.48,2.54
2019-03-22,81.49512481689453,83.58641707933499,81.29906149288382,83.17796116979318,31115200,16.479999542236328,2.46,2.45,2.44
2019-03-25,80.81707763671875,82.15681237429618,80.13086854311902,81.3562361371868,21032300,16.329999923706055,2.46,2.41,2.43
2019-03-26,81.62582397460938,82.01794437331111,80.72722225857318,81.54413404270468,15987100,14.68000030517578,2.46,2.44,2.41
2019-03-27,81.34807586669922,82.05878512051805,80.93961998012115,81.59314565912074,12753200,15.149999618530272,2.44,2.4,2.39
2019-03-28,82.27120208740234,82.34472740413851,81.47879649531653,81.6911953483344,12454100,14.43000030517578,2.43,2.4,2.39
2019-03-29,82.69598388671875,83.3168323645134,82.17315460311644,82.94922454917335,14523400,13.710000038146973,2.4,2.4,2.41
2019-04-01,85.4816665649414,85.51434379108194,83.4230511784367,83.44755753990619,17499300,13.399999618530272,2.43,2.41,2.49
2019-04-02,85.89012145996094,86.13519753665317,85.22842477845289,85.44898826144106,10295400,13.359999656677246,2.42,2.41,2.48
2019-04-03,86.06165313720703,86.88673576440287,85.60418454353433,86.43743180094421,11499200,13.739999771118164,2.44,2.41,2.52
2019-04-04,86.89305114746094,87.03299357709494,85.9793400633407,86.06166135614879,11952100,13.579999923706056,2.44,2.41,2.51
2019-04-05,86.68726348876953,87.34579617272448,86.42385167123417,87.09061774080266,9933700,12.81999969482422,2.44,2.43,2.5
2019-04-08,86.96715545654297,86.96715545654297,86.35801671232637,86.5226467685252,8056300,13.18000030517578,2.43,2.43,2.52
2019-04-09,86.3250732421875,86.59671215590669,85.81471011538959,86.49793665282077,9092200,14.279999732971191,2.42,2.42,2.51
2019-04-10,86.71195983886719,87.02476569877358,85.99581227588841,86.53909641745047,10882300,13.300000190734863,2.43,2.41,2.48
2019-04-11,87.444580078125,87.85616144551096,86.89305627285053,87.01653193911297,11183800,13.020000457763672,2.43,2.44,2.51
2019-04-12,91.5438995361328,92.07072302603017,89.62592943185236,90.08690469568609,25834100,12.010000228881836,2.44,2.44,2.56
2019-04-15,90.49850463867188,91.37105504655916,89.82351151025796,91.30520052665716,15163800,12.31999969482422,2.43,2.43,2.55
2019-04-16,91.453369140625,91.69208706270508,90.4326492132947,90.465576472916,11583200,12.18000030517578,2.43,2.45,2.6
2019-04-17,94.0875015258789,94.38384060786856,91.3792954200606,91.94727342701307,17791900,12.600000381469728,2.44,2.44,2.59
2019-04-18,93.39603424072266,94.62254484028308,93.28902535627532,94.27681803185386,12501900,12.09000015258789,2.42,2.44,2.57
2019-04-22,93.51128387451172,93.78292907977018,92.73751518712376,92.87745134247514,7975900,12.420000076293944,2.44,2.46,2.59
2019-04-23,93.62652587890624,94.14512241110532,92.8939115615846,93.01738722545264,9193100,12.279999732971191,2.45,2.43,2.57
2019-04-24,93.47013092041016,93.96402730456596,92.86098597572584,93.23141297401764,9245700,13.140000343322754,2.44,2.42,2.53
2019-04-25,93.51951599121094,93.96402460826596,92.60580488063668,93.02561962122748,9311800,13.25,2.43,2.42,2.54
2019-04-26,94.22742462158205,94.31797301076432,93.51127089265816,93.79937654904168,7889300,12.729999542236328,2.42,2.41,2.51
2019-04-29,95.58565521240234,96.44174517606804,94.21096872715316,94.33444438849368,14242200,13.109999656677246,2.44,2.42,2.54
2019-04-30,95.52802276611328,96.0795402038829,94.87772355491818,95.84082229494554,11389100,13.119999885559082,2.43,2.39,2.51
2019-05-01,94.7954330444336,96.310049613588,94.75427239147952,95.25640221239644,10412900,14.800000190734863,2.43,2.39,2.52
2019-05-02,95.00121307373048,95.30577926252532,94.31798650496204,94.80364949803126,8613300,14.420000076293944,2.47,2.41,2.55
2019-05-03,95.58565521240234,96.046624315825,95.21522822838084,95.48687342728334,8185400,12.869999885559082,2.43,2.41,2.54
2019-05-06,94.73779296875,95.0505988168735,93.61006407909692,93.98871817082735,9387000,15.4399995803833,2.44,2.39,2.51
2019-05-07,93.19024658203124,93.8652397308329,92.43293842098215,93.8652397308329,15017700,19.31999969482422,2.43,2.37,2.45
2019-05-08,92.69635772705078,93.56890823187844,92.57288205857454,92.73751837662066,9575800,19.399999618530277,2.43,2.37,2.49
2019-05-09,92.62224578857422,92.80334255133356,91.02531473927188,91.48628374976349,12205900,19.100000381469727,2.43,2.36,2.45
2019-05-10,92.6140365600586,92.88567547639384,90.99240504629644,91.9884311534802,13189000,16.040000915527344,2.43,2.36,2.47
2019-05-13,90.0951690673828,90.9183318958842,89.7082878133837,90.61376566868844,13783700,20.549999237060547,2.41,2.32,2.4
2019-05-14,90.8113021850586,91.96373113699684,90.13630907153131,90.17746971562046,10503600,18.059999465942383,2.41,2.32,2.42
2019-05-15,90.465576171875,91.2887388189708,89.4036956034935,89.89759193570447,10142000,16.440000534057617,2.42,2.3,2.37
2019-05-16,91.626220703125,92.3341409929212,91.033542666995,91.05824281869356,9672700,15.289999961853027,2.4,2.33,2.4
2019-05-17,91.18173217773438,91.98843441058844,90.40796348770274,90.54789964353223,9570100,15.960000038146973,2.39,2.33,2.39
2019-05-20,91.65918731689452,92.03784149585331,90.85249119483632,91.0253546495631,8518200,16.309999465942383,2.39,2.34,2.41
2019-05-21,91.9719696044922,92.12836624416228,91.55215487646636,91.73325167209448,7967900,14.949999809265137,2.39,2.36,2.43
2019-05-22,91.22289276123048,92.02136160781174,91.16527162179848,91.70032864808591,7918900,14.75,2.38,2.37,2.39
2019-05-23,89.42838287353516,90.37502110382998,88.48997802756834,90.25154545983813,14558000,16.920000076293945,2.37,2.32,2.31
2019-05-24,90.30919647216795,90.514987186838,89.88115454895735,90.1527935193438,8537300,15.850000381469728,2.35,2.33,2.32
2019-05-28,89.32959747314453,90.40794468794977,89.2637492418919,89.8893482602991,11665500,17.5,2.37,2.31,2.26
2019-05-29,89.08264923095703,89.23081873628477,88.12777768990455,88.44881057140938,9966400,17.899999618530273,2.37,2.3,2.25
2019-05-30,88.12779998779297,89.8729072387258,87.69975813089493,89.4366319960509,10367800,17.299999237060547,2.38,2.29,2.22
2019-05-31,87.22232055664062,87.74091080637835,86.30037605465157,86.89305421448502,10952800,18.709999084472656,2.35,2.21,2.14
2019-06-03,87.63389587402344,87.96316219348404,86.67903045584367,87.09061178511124,11680700,18.86000061035156,2.35,2.11,2.07
2019-06-04,90.3338623046875,90.46557133569348,88.18540740820269,88.77808548726502,12858600,16.969999313354492,2.35,2.11,2.12
2019-06-05,90.65489959716795,90.8606902578827,89.42838901777331,90.43264844689838,8340500,16.09000015258789,2.35,2.04,2.12
2019-06-06,90.85245513916016,91.2640364242842,89.66709902832874,90.67135836886848,8726700,15.93000030517578,2.33,2.02,2.12
2019-06-07,89.85643005371094,90.56434409317217,89.69179376992639,90.300932319349,10618900,16.299999237060547,2.28,1.97,2.09
2019-06-10,90.8277587890625,91.5439125160428,90.72898329584608,91.1652584715046,11380600,15.9399995803833,2.29,2.03,2.15
2019-06-11,91.1076431274414,91.84025738974854,90.85246471344736,91.22288539700212,9847700,15.989999771118164,2.27,2.05,2.15
2019-06-12,89.9469985961914,91.28875801241102,89.6341989854127,91.12412168023756,9670500,15.90999984741211,2.24,2.02,2.13
